date,fips,total_vaccinations,total_distributed,people_vaccinated,people_fully_vaccinated_per_hundred,total_vaccinations_per_hundred,people_fully_vaccinated,people_vaccinated_per_hundred,distributed_per_hundred,daily_vaccinations_raw,daily_vaccinations,daily_vaccinations_per_million,share_doses_used
2021-02-28,20,609765.0,867585.0,430237.0,7.19,20.93,209331.0,14.77,29.78,26267.0,14348.0,4925.0,0.703
2021-03-01,20,620939.0,867585.0,439896.0,7.29,21.31,212327.0,15.1,29.78,11174.0,15173.0,5208.0,0.716
2021-03-02,20,629548.0,868885.0,444176.0,7.44,21.61,216606.0,15.25,29.82,8609.0,16024.0,5500.0,0.725
2021-03-03,20,644921.0,1004065.0,451969.0,7.65,22.14,222809.0,15.51,34.46,15373.0,16288.0,5591.0,0.642
2021-03-04,20,661143.0,1044425.0,462106.0,7.87,22.69,229206.0,15.86,35.85,16222.0,16959.0,5821.0,0.633
2021-03-05,20,683046.0,1085815.0,475698.0,8.16,23.45,237853.0,16.33,37.27,21903.0,17467.0,5996.0,0.629
2021-03-06,20,707897.0,1091625.0,491746.0,8.48,24.3,246974.0,16.88,37.47,24851.0,17771.0,6100.0,0.648
2021-03-07,20,734335.0,1091625.0,508326.0,8.84,25.21,257534.0,17.45,37.47,26438.0,17796.0,6109.0,0.6729999999999999
2021-03-08,20,742945.0,1091625.0,515054.0,8.99,25.5,261951.0,17.68,37.47,8610.0,17429.0,5983.0,0.6809999999999999
2021-03-09,20,751652.0,1094695.0,521147.0,9.1,25.8,265215.0,17.89,37.58,8707.0,17443.0,5987.0,0.687
2021-03-10,20,769636.0,1194795.0,532078.0,9.38,26.42,273211.0,18.26,41.01,17984.0,17816.0,6115.0,0.644
2021-03-11,20,796242.0,1206795.0,548492.0,9.78,27.33,284796.0,18.83,41.42,26606.0,19300.0,6625.0,0.66
2021-03-12,20,847260.0,1251145.0,582831.0,10.42,29.08,303570.0,20.01,42.95,51018.0,23459.0,8052.0,0.677
2021-03-13,20,850639.0,1257325.0,586038.0,10.51,29.2,306140.0,20.12,43.16,3379.0,20392.0,7000.0,0.677
2021-03-14,20,900500.0,1257325.0,618089.0,11.1,30.91,323386.0,21.22,43.16,49861.0,23738.0,8148.0,0.716
2021-03-15,20,909577.0,1257325.0,623934.0,11.3,31.22,329299.0,21.42,43.16,9077.0,23805.0,8171.0,0.723
2021-03-16,20,917107.0,1264705.0,628555.0,11.47,31.48,334212.0,21.58,43.41,7530.0,23636.0,8113.0,0.725
2021-03-17,20,931281.0,1371785.0,638421.0,11.67,31.97,339940.0,21.91,47.09,14174.0,23092.0,7926.0,0.679
2021-03-18,20,959395.0,1389085.0,659314.0,11.96,32.93,348321.0,22.63,47.68,28114.0,23308.0,8001.0,0.691
2021-03-19,20,997844.0,1446035.0,686025.0,12.41,34.25,361435.0,23.55,49.64,38449.0,21512.0,7384.0,0.69
2021-03-20,20,1035916.0,1450815.0,713468.0,12.84,35.56,373957.0,24.49,49.8,38072.0,26468.0,9085.0,0.7140000000000001
2021-03-21,20,1072867.0,1450815.0,737576.0,13.33,36.83,388360.0,25.32,49.8,36951.0,24624.0,8452.0,0.7390000000000001
2021-03-22,20,1081274.0,1450815.0,742985.0,13.5,37.11,393220.0,25.5,49.8,8407.0,24528.0,8419.0,0.745
2021-03-23,20,1088988.0,1462325.0,747131.0,13.66,37.38,397845.0,25.65,50.19,7714.0,24554.0,8428.0,0.745
2021-03-24,20,1115858.0,1565335.0,762289.0,14.08,38.3,410299.0,26.17,53.73,26870.0,26368.0,9051.0,0.713
2021-03-25,20,1140488.0,1586255.0,779552.0,14.43,39.15,420310.0,26.76,54.45,24630.0,25870.0,8880.0,0.7190000000000001
2021-03-26,20,1170671.0,1637485.0,800279.0,14.81,40.18,431585.0,27.47,56.21,30183.0,24690.0,8475.0,0.715
2021-03-27,20,1217475.0,1643765.0,829687.0,15.53,41.79,452500.0,28.48,56.42,46804.0,25937.0,8903.0,0.741
2021-01-12,21,132114.0,329450.0,102517.0,0.14,2.96,6335.0,2.29,7.37,,,,0.401
2021-01-13,21,142436.0,329450.0,111449.0,0.17,3.19,7725.0,2.49,7.37,10322.0,10322.0,2310.0,0.43200000000000005
2021-01-14,21,155613.0,332375.0,145320.0,,3.48,,3.25,7.44,13177.0,11750.0,2630.0,0.46799999999999997
2021-01-15,21,174748.0,337450.0,162733.0,0.24,3.91,10672.0,3.64,7.55,19135.0,14211.0,3181.0,0.518
2021-01-16,21,,,,,,,,,10322.75,13239.0,2963.0,
2021-01-17,21,,,,,,,,,10322.75,12656.0,2833.0,
2021-01-18,21,,,,,,,,,10322.75,12267.0,2746.0,
2021-01-19,21,216039.0,337450.0,201688.0,0.29,4.84,12911.0,4.51,7.55,10322.75,11989.0,2683.0,0.64
2021-01-20,21,223946.0,444325.0,208664.0,0.31,5.01,13829.0,4.67,9.95,7907.0,11644.0,2606.0,0.504
2021-01-21,21,235143.0,450175.0,217837.0,0.35,5.26,15699.0,4.88,10.08,11197.0,11361.0,2543.0,0.522
2021-01-22,21,254144.0,466700.0,229873.0,0.51,5.69,22568.0,5.15,10.45,19001.0,11342.0,2539.0,0.545
2021-01-23,21,270960.0,471000.0,243620.0,0.57,6.06,25566.0,5.45,10.54,16816.0,12270.0,2746.0,0.575
2021-01-24,21,299493.0,471000.0,268308.0,0.66,6.7,29346.0,6.01,10.54,28533.0,14871.0,3329.0,0.636
2021-01-25,21,307462.0,471000.0,275610.0,0.67,6.88,30010.0,6.17,10.54,7969.0,14535.0,3253.0,0.653
2021-01-26,21,312192.0,557975.0,279715.0,0.69,6.99,30633.0,6.26,12.49,4730.0,13736.0,3075.0,0.56
2021-01-27,21,323268.0,585500.0,285291.0,0.81,7.24,36054.0,6.39,13.11,11076.0,14189.0,3176.0,0.552
2021-01-28,21,342200.0,611050.0,297108.0,0.97,7.66,43142.0,6.65,13.68,18932.0,15294.0,3423.0,0.56
2021-01-29,21,366643.0,650050.0,312373.0,1.17,8.21,52251.0,6.99,14.55,24443.0,16071.0,3597.0,0.564
2021-01-30,21,386001.0,650150.0,324581.0,1.33,8.64,59367.0,7.27,14.55,19358.0,16434.0,3678.0,0.594
2021-01-31,21,404705.0,650150.0,337738.0,1.45,9.06,64890.0,7.56,14.55,18704.0,15030.0,3364.0,0.622
2021-02-01,21,415545.0,650150.0,347384.0,1.48,9.3,66077.0,7.78,14.55,10840.0,15440.0,3456.0,0.639
2021-02-02,21,419562.0,684700.0,350622.0,1.5,9.39,66852.0,7.85,15.33,4017.0,15339.0,3433.0,0.613
2021-02-03,21,435400.0,719200.0,360015.0,1.64,9.75,73264.0,8.06,16.1,15838.0,16019.0,3586.0,0.605
2021-02-04,21,455783.0,746500.0,372114.0,1.82,10.2,81502.0,8.33,16.71,20383.0,16226.0,3632.0,0.611
2021-02-05,21,483777.0,747000.0,387902.0,2.1,10.83,93651.0,8.68,16.72,27994.0,16733.0,3745.0,0.648
2021-02-06,21,517168.0,747000.0,406790.0,2.42,11.58,108050.0,9.11,16.72,33391.0,18738.0,4194.0,0.6920000000000001
2021-02-07,21,548342.0,747000.0,422976.0,2.75,12.27,122785.0,9.47,16.72,31174.0,20520.0,4593.0,0.7340000000000001
2021-02-08,21,564682.0,747000.0,434294.0,2.86,12.64,127793.0,9.72,16.72,16340.0,21305.0,4769.0,0.7559999999999999
2021-02-09,21,568658.0,828800.0,436193.0,2.91,12.73,129862.0,9.76,18.55,3976.0,21299.0,4767.0,0.6859999999999999
2021-02-10,21,584947.0,840400.0,442691.0,3.12,13.09,139605.0,9.91,18.81,16289.0,21364.0,4782.0,0.696
2021-02-11,21,608198.0,882200.0,454145.0,3.39,13.61,151297.0,10.17,19.75,23251.0,21774.0,4874.0,0.6890000000000001
2021-02-12,21,636518.0,882400.0,468357.0,3.7,14.25,165324.0,10.48,19.75,28320.0,21820.0,4884.0,0.721
2021-02-13,21,649810.0,892100.0,474397.0,3.86,14.54,172518.0,10.62,19.97,13292.0,18949.0,4241.0,0.728
2021-02-14,21,678768.0,892100.0,488161.0,4.2,15.19,187643.0,10.93,19.97,28958.0,18632.0,4170.0,0.7609999999999999
2021-02-15,21,,,,,,,,,16410.0,18642.0,4173.0,
2021-02-16,21,711588.0,903775.0,510373.0,4.44,15.93,198180.0,11.42,20.23,16410.0,20419.0,4570.0,0.787
2021-02-17,21,719857.0,911575.0,514681.0,4.52,16.11,202064.0,11.52,20.4,8269.0,19273.0,4314.0,0.79
2021-02-18,21,726168.0,950600.0,517316.0,4.6,16.25,205575.0,11.58,21.28,6311.0,16853.0,3772.0,0.764
2021-02-19,21,779109.0,998250.0,547573.0,5.11,17.44,228157.0,12.26,22.34,52941.0,20370.0,4559.0,0.78
2021-02-20,21,796952.0,998250.0,556588.0,5.3,17.84,236951.0,12.46,22.34,17843.0,21020.0,4705.0,0.7979999999999999
2021-02-21,21,824007.0,1006050.0,566677.0,5.68,18.44,253857.0,12.68,22.52,27055.0,20748.0,4644.0,0.8190000000000001
2021-02-22,21,839508.0,1006050.0,595646.0,5.99,18.79,267789.0,13.33,22.52,15501.0,20619.0,4615.0,0.8340000000000001
2021-02-23,21,851440.0,1181375.0,601422.0,6.14,19.06,274244.0,13.46,26.44,11932.0,19979.0,4472.0,0.721
2021-02-24,21,874840.0,1204585.0,614219.0,6.39,19.58,285516.0,13.75,26.96,23400.0,22140.0,4956.0,0.726
2021-02-25,21,907836.0,1230465.0,632128.0,6.74,20.32,300918.0,14.15,27.54,32996.0,25953.0,5809.0,0.738
2021-02-26,21,945168.0,1305725.0,654232.0,7.07,21.16,316028.0,14.64,29.23,37332.0,23723.0,5310.0,0.7240000000000001
2021-02-27,21,980727.0,1317325.0,677007.0,7.37,21.95,329060.0,15.15,29.49,35559.0,26254.0,5876.0,0.7440000000000001
2021-02-28,21,1020045.0,1317325.0,696591.0,7.81,22.83,348731.0,15.59,29.49,39318.0,28005.0,6268.0,0.774
2021-03-01,21,1046835.0,1317325.0,713307.0,8.03,23.43,358604.0,15.97,29.49,26790.0,29618.0,6629.0,0.795
2021-03-02,21,1061236.0,1418685.0,724283.0,8.1,23.75,361821.0,16.21,31.75,14401.0,29971.0,6708.0,0.748
2021-03-03,21,1082228.0,1435555.0,737443.0,8.28,24.22,369729.0,16.51,32.13,20992.0,29627.0,6631.0,0.754
2021-03-04,21,1117369.0,1449775.0,759350.0,8.56,25.01,382469.0,17.0,32.45,35141.0,29933.0,6700.0,0.7709999999999999
2021-03-05,21,1162694.0,1538415.0,789697.0,8.9,26.02,397436.0,17.68,34.43,45325.0,31075.0,6956.0,0.7559999999999999
2021-03-06,21,1209546.0,1555915.0,820729.0,9.25,27.07,413054.0,18.37,34.83,46852.0,32688.0,7317.0,0.777
2021-03-07,21,1254160.0,1555915.0,847662.0,9.64,28.07,430613.0,18.97,34.83,44614.0,33445.0,7486.0,0.8059999999999999
2021-03-08,21,1283860.0,1555915.0,867007.0,9.92,28.74,443361.0,19.41,34.83,29700.0,33861.0,7579.0,0.825
2021-03-09,21,1293847.0,1692775.0,872816.0,10.03,28.96,448228.0,19.54,37.89,9987.0,33230.0,7438.0,0.764
2021-03-10,21,1318808.0,1709375.0,891206.0,10.21,29.52,456204.0,19.95,38.26,24961.0,33797.0,7565.0,0.772
2021-03-11,21,1357068.0,1765905.0,922079.0,10.46,30.38,467334.0,20.64,39.53,38260.0,34243.0,7665.0,0.768
2021-03-12,21,1401175.0,1770615.0,953333.0,10.85,31.36,484809.0,21.34,39.63,44107.0,34069.0,7626.0,0.7909999999999999
2021-03-13,21,1492234.0,1798045.0,1020088.0,11.59,33.4,517761.0,22.83,40.25,91059.0,40384.0,9039.0,0.83
2021-03-14,21,1496894.0,1798045.0,1022830.0,11.64,33.51,520049.0,22.89,40.25,4660.0,34676.0,7762.0,0.833
2021-03-15,21,1532494.0,1798045.0,1044344.0,11.98,34.3,535241.0,23.38,40.25,35600.0,35519.0,7950.0,0.852
2021-03-16,21,1547563.0,1942585.0,1051308.0,12.17,34.64,543741.0,23.53,43.48,15069.0,36245.0,8113.0,0.797
2021-03-17,21,1582305.0,1953155.0,1072092.0,12.52,35.42,559194.0,24.0,43.72,34742.0,37642.0,8425.0,0.81
2021-03-18,21,1619517.0,2000045.0,1099332.0,12.78,36.25,571138.0,24.61,44.77,37212.0,37493.0,8392.0,0.81
2021-03-19,21,1668125.0,2022815.0,1129895.0,13.19,37.34,589338.0,25.29,45.28,48608.0,38136.0,8536.0,0.825
2021-03-20,21,1713059.0,2072685.0,1164238.0,13.46,38.34,601427.0,26.06,46.39,44934.0,31546.0,7061.0,0.826
2021-03-21,21,1762745.0,2072685.0,1198585.0,13.83,39.46,617681.0,26.83,46.39,49686.0,37979.0,8501.0,0.85
2021-03-22,21,1797605.0,2072685.0,1220786.0,14.11,40.24,630399.0,27.32,46.39,34860.0,37873.0,8477.0,0.867
2021-03-23,21,1813786.0,2214795.0,1231911.0,14.23,40.6,635620.0,27.57,49.57,16181.0,38032.0,8513.0,0.8190000000000001
2021-03-24,21,1838590.0,2228035.0,1249160.0,14.44,41.15,644909.0,27.96,49.87,24804.0,36612.0,8195.0,0.825
2021-03-25,21,1876610.0,2258935.0,1271160.0,14.81,42.0,661734.0,28.45,50.56,38020.0,36728.0,8221.0,0.831
2021-03-26,21,1924602.0,2310035.0,1300503.0,15.25,43.08,681481.0,29.11,51.71,47992.0,36640.0,8201.0,0.833
2021-03-27,21,1976294.0,2371375.0,1327254.0,15.84,44.24,707589.0,29.71,53.08,51692.0,37605.0,8417.0,0.833
2021-01-12,22,142771.0,368300.0,117022.0,0.39,3.07,18314.0,2.52,7.92,,,,0.38799999999999996
2021-01-13,22,156186.0,369475.0,127078.0,0.47,3.36,21634.0,2.73,7.95,13415.0,13415.0,2886.0,0.423
2021-01-14,22,175811.0,370175.0,149064.0,,3.78,,3.21,7.96,19625.0,16520.0,3554.0,0.475
2021-01-15,22,197967.0,370175.0,167193.0,0.65,4.26,30416.0,3.6,7.96,22156.0,18399.0,3958.0,0.535
2021-01-16,22,,,,,,,,,14406.0,17400.0,3743.0,
2021-01-17,22,,,,,,,,,14406.0,16802.0,3614.0,
2021-01-18,22,,,,,,,,,14406.0,16402.0,3528.0,
2021-01-19,22,255591.0,370175.0,221109.0,0.73,5.5,33967.0,4.76,7.96,14406.0,16117.0,3467.0,0.69
2021-01-20,22,264400.0,485625.0,228831.0,0.75,5.69,35049.0,4.92,10.45,8809.0,15459.0,3325.0,0.544
2021-01-21,22,279398.0,492800.0,240762.0,0.82,6.01,38095.0,5.18,10.6,14998.0,14798.0,3183.0,0.5670000000000001
2021-01-22,22,297655.0,506200.0,256670.0,0.87,6.4,40385.0,5.52,10.89,18257.0,14241.0,3063.0,0.588
2021-01-23,22,315023.0,543700.0,272630.0,0.9,6.78,41788.0,5.86,11.7,17368.0,14664.0,3154.0,0.579
2021-01-24,22,334086.0,543700.0,290955.0,0.91,7.19,42520.0,6.26,11.7,19063.0,15330.0,3298.0,0.614
2021-01-25,22,341447.0,543700.0,297684.0,0.93,7.34,43151.0,6.4,11.7,7361.0,14323.0,3081.0,0.628
2021-01-26,22,345675.0,602025.0,301874.0,0.93,7.44,43189.0,6.49,12.95,4228.0,12869.0,2768.0,0.574
2021-01-27,22,358746.0,620325.0,311135.0,1.01,7.72,46954.0,6.69,13.34,13071.0,13478.0,2899.0,0.578
2021-01-28,22,375895.0,620425.0,323609.0,1.11,8.09,51583.0,6.96,13.35,17149.0,13785.0,2965.0,0.606
2021-01-29,22,398312.0,620425.0,339450.0,1.25,8.57,58132.0,7.3,13.35,22417.0,14380.0,3093.0,0.642
2021-01-30,22,420908.0,648925.0,355024.0,1.4,9.05,65136.0,7.64,13.96,22596.0,15126.0,3254.0,0.649
2021-01-31,22,443715.0,648925.0,369486.0,1.58,9.54,73436.0,7.95,13.96,22807.0,15661.0,3369.0,0.684
2021-02-01,22,463179.0,648925.0,376491.0,1.85,9.96,85872.0,8.1,13.96,19464.0,17390.0,3741.0,0.7140000000000001
2021-02-02,22,476014.0,736850.0,378574.0,2.08,10.24,96606.0,8.14,15.85,12835.0,18620.0,4005.0,0.6459999999999999
2021-02-03,22,488960.0,746550.0,384041.0,2.24,10.52,104070.0,8.26,16.06,12946.0,18602.0,4001.0,0.655
2021-02-04,22,509982.0,746550.0,393389.0,2.49,10.97,115629.0,8.46,16.06,21022.0,19155.0,4120.0,0.6829999999999999
2021-02-05,22,536404.0,746550.0,404021.0,2.83,11.54,131355.0,8.69,16.06,26422.0,19727.0,4243.0,0.7190000000000001
2021-02-06,22,570731.0,769750.0,419327.0,3.23,12.28,150219.0,9.02,16.56,34327.0,21403.0,4604.0,0.741
2021-02-07,22,599941.0,769750.0,431119.0,3.6,12.91,167576.0,9.27,16.56,29210.0,22318.0,4801.0,0.779
2021-02-08,22,614041.0,769750.0,436190.0,3.8,13.21,176580.0,9.38,16.56,14100.0,21552.0,4636.0,0.7979999999999999
2021-02-09,22,619729.0,880150.0,438336.0,3.87,13.33,180112.0,9.43,18.93,5688.0,20531.0,4416.0,0.7040000000000001
2021-02-10,22,639019.0,882350.0,448139.0,4.08,13.75,189574.0,9.64,18.98,19290.0,21437.0,4611.0,0.7240000000000001
2021-02-11,22,639019.0,894850.0,448139.0,4.08,13.75,189574.0,9.64,19.25,0.0,18434.0,3965.0,0.7140000000000001
2021-02-12,22,701110.0,894850.0,482025.0,4.68,15.08,217681.0,10.37,19.25,62091.0,23529.0,5061.0,0.7829999999999999
2021-02-13,22,735622.0,895150.0,501286.0,5.01,15.82,232766.0,10.78,19.26,34512.0,23556.0,5067.0,0.8220000000000001
2021-02-14,22,769155.0,895150.0,518682.0,5.35,16.55,248848.0,11.16,19.26,33533.0,24173.0,5200.0,0.8590000000000001
2021-02-15,22,,,,,,,,,7910.5,23289.0,5010.0,
2021-02-16,22,784976.0,895350.0,528052.0,5.49,16.89,255269.0,11.36,19.26,7910.5,23607.0,5078.0,0.877
2021-02-17,22,791574.0,900725.0,531448.0,5.56,17.03,258404.0,11.43,19.38,6598.0,21794.0,4688.0,0.879
2021-02-18,22,795511.0,928425.0,533933.0,5.59,17.11,259851.0,11.49,19.97,3937.0,22356.0,4809.0,0.857
2021-02-19,22,859565.0,987625.0,572666.0,6.13,18.49,285057.0,12.32,21.24,64054.0,22636.0,4869.0,0.87
2021-02-20,22,877683.0,1012000.0,582482.0,6.31,18.88,293295.0,12.53,21.77,18118.0,20294.0,4365.0,0.867
2021-02-21,22,894519.0,1042225.0,590652.0,6.49,19.24,301923.0,12.71,22.42,16836.0,17909.0,3852.0,0.858
2021-02-22,22,903226.0,1043200.0,585541.0,6.5,19.43,302205.0,12.6,22.44,8707.0,18023.0,3877.0,0.866
2021-02-23,22,907334.0,1127670.0,587123.0,6.55,19.52,304651.0,12.63,24.26,4108.0,17480.0,3760.0,0.805
2021-02-24,22,920794.0,1247910.0,592378.0,6.73,19.81,312695.0,12.74,26.84,13460.0,18460.0,3971.0,0.738
2021-02-25,22,943419.0,1264780.0,601353.0,7.01,20.29,325913.0,12.94,27.21,22625.0,21130.0,4545.0,0.746
2021-02-26,22,978234.0,1281480.0,617832.0,7.4,21.04,343923.0,13.29,27.57,34815.0,16953.0,3647.0,0.763
2021-02-27,22,1019381.0,1331680.0,640314.0,7.78,21.93,361607.0,13.77,28.65,41147.0,20243.0,4354.0,0.765
2021-02-28,22,1056975.0,1331680.0,664121.0,8.06,22.74,374818.0,14.29,28.65,37594.0,23208.0,4992.0,0.794
2021-03-01,22,1076576.0,1331680.0,678364.0,8.17,23.16,379791.0,14.59,28.65,19601.0,24764.0,5327.0,0.8079999999999999
2021-03-02,22,1084499.0,1479200.0,684129.0,8.21,23.33,381780.0,14.72,31.82,7923.0,25309.0,5444.0,0.733
2021-03-03,22,1107626.0,1482470.0,699188.0,8.38,23.83,389540.0,15.04,31.89,23127.0,26690.0,5741.0,0.747
2021-03-04,22,1139071.0,1515740.0,717682.0,8.65,24.5,401946.0,15.44,32.61,31445.0,27950.0,6012.0,0.7509999999999999
2021-03-05,22,1179138.0,1576670.0,740587.0,9.0,25.36,418275.0,15.93,33.92,40067.0,28701.0,6174.0,0.748
2021-03-06,22,1179915.0,1640860.0,741136.0,9.01,25.38,418865.0,15.94,35.3,777.0,22933.0,4933.0,0.7190000000000001
2021-03-07,22,1180945.0,1640860.0,741681.0,9.03,25.4,419762.0,15.95,35.3,1030.0,17710.0,3810.0,0.72
2021-03-08,22,1277889.0,1640860.0,805777.0,9.93,27.49,461597.0,17.33,35.3,96944.0,28759.0,6186.0,0.779
2021-03-09,22,1286353.0,1739230.0,811301.0,10.01,27.67,465217.0,17.45,37.41,8464.0,28836.0,6203.0,0.74
2021-03-10,22,1309279.0,1787330.0,825386.0,10.23,28.16,475726.0,17.75,38.45,22926.0,28808.0,6197.0,0.733
2021-03-11,22,1340630.0,1824270.0,846690.0,10.49,28.84,487828.0,18.21,39.24,31351.0,28794.0,6194.0,0.735
2021-03-12,22,1379998.0,1834230.0,872278.0,10.87,29.69,505211.0,18.76,39.46,39368.0,28694.0,6172.0,0.752
2021-03-13,22,1464259.0,1890870.0,925322.0,11.63,31.5,540820.0,19.9,40.67,84261.0,40621.0,8738.0,0.774
2021-03-14,22,1464377.0,1890870.0,925437.0,11.63,31.5,540865.0,19.91,40.67,118.0,40490.0,8710.0,0.774
2021-03-15,22,1484459.0,1890870.0,937967.0,11.83,31.93,550112.0,20.18,40.67,20082.0,29510.0,6348.0,0.785
2021-03-16,22,1494482.0,2048220.0,945870.0,11.92,32.15,554135.0,20.35,44.06,10023.0,29733.0,6396.0,0.73
2021-03-17,22,1519050.0,2062360.0,963135.0,12.12,32.68,563448.0,20.72,44.36,24568.0,29967.0,6446.0,0.737
2021-03-18,22,1519659.0,2096030.0,963543.0,12.13,32.69,563914.0,20.73,45.09,609.0,25576.0,5502.0,0.725
2021-03-19,22,1587368.0,2118260.0,1008581.0,12.66,34.15,588561.0,21.7,45.57,67709.0,29624.0,6372.0,0.7490000000000001
2021-03-20,22,1629437.0,2164470.0,1034428.0,13.03,35.05,605878.0,22.25,46.56,42069.0,23597.0,5076.0,0.753
2021-03-21,22,1664443.0,2164470.0,1055689.0,13.35,35.8,620467.0,22.71,46.56,35006.0,28581.0,6148.0,0.769
2021-03-22,22,1688633.0,2164470.0,1072631.0,13.52,36.32,628583.0,23.07,46.56,24190.0,29168.0,6274.0,0.78
2021-03-23,22,1695779.0,2296150.0,1076810.0,13.58,36.48,631472.0,23.16,49.39,7146.0,28757.0,6186.0,0.7390000000000001
2021-03-24,22,1725080.0,2363200.0,1094503.0,13.83,37.11,643026.0,23.54,50.83,29301.0,29433.0,6331.0,0.73
2021-03-25,22,1756494.0,2411250.0,1113976.0,14.1,37.78,655710.0,23.96,51.87,31414.0,33834.0,7278.0,0.728
2021-03-26,22,1793002.0,2445770.0,1133250.0,14.49,38.57,673816.0,24.38,52.61,36508.0,29376.0,6319.0,0.733
2021-03-27,22,1838055.0,2550580.0,1156621.0,14.97,39.54,696039.0,24.88,54.87,45053.0,29803.0,6411.0,0.721
2021-01-12,23,54945.0,132975.0,38045.0,0.34,4.09,4518.0,2.83,9.89,,,,0.413
2021-01-13,23,57248.0,136875.0,39157.0,0.39,4.26,5182.0,2.91,10.18,2303.0,2303.0,1713.0,0.418
2021-01-14,23,61129.0,136875.0,51631.0,,4.55,,3.84,10.18,3881.0,3092.0,2300.0,0.447
2021-01-15,23,61129.0,136875.0,51631.0,0.62,4.55,8274.0,3.84,10.18,0.0,2061.0,1533.0,0.447
2021-01-16,23,,,,,,,,,3212.25,2349.0,1747.0,
2021-01-17,23,,,,,,,,,3212.25,2522.0,1876.0,
2021-01-18,23,,,,,,,,,3212.25,2637.0,1962.0,
2021-01-19,23,73978.0,136875.0,62716.0,0.75,5.5,10018.0,4.67,10.18,3212.25,2719.0,2023.0,0.54
2021-01-20,23,76167.0,155800.0,64260.0,0.79,5.67,10661.0,4.78,11.59,2189.0,2703.0,2011.0,0.489
2021-01-21,23,80502.0,165175.0,67133.0,0.9,5.99,12071.0,4.99,12.29,4335.0,2768.0,2059.0,0.48700000000000004
2021-01-22,23,86395.0,176400.0,70193.0,1.11,6.43,14893.0,5.22,13.12,5893.0,3609.0,2685.0,0.49
2021-01-23,23,93003.0,178450.0,74110.0,1.31,6.92,17562.0,5.51,13.28,6608.0,4095.0,3046.0,0.521
2021-01-24,23,99815.0,178450.0,79310.0,1.42,7.43,19151.0,5.9,13.28,6812.0,4609.0,3429.0,0.5589999999999999
2021-01-25,23,104069.0,178450.0,82837.0,1.48,7.74,19873.0,6.16,13.28,4254.0,4758.0,3540.0,0.583
2021-01-26,23,104924.0,195925.0,83464.0,1.5,7.81,20096.0,6.21,14.58,855.0,4421.0,3289.0,0.536
2021-01-27,23,109183.0,204325.0,86103.0,1.61,8.12,21707.0,6.41,15.2,4259.0,4717.0,3509.0,0.534
2021-01-28,23,115191.0,208225.0,88878.0,1.85,8.57,24925.0,6.61,15.49,6008.0,4956.0,3687.0,0.5529999999999999
2021-01-29,23,123207.0,211150.0,93513.0,2.1,9.17,28255.0,6.96,15.71,8016.0,5259.0,3912.0,0.584
2021-01-30,23,132067.0,212125.0,99468.0,2.31,9.82,31055.0,7.4,15.78,8860.0,5581.0,4152.0,0.623
2021-01-31,23,140353.0,212125.0,105665.0,2.46,10.44,33121.0,7.86,15.78,8286.0,5791.0,4308.0,0.662
2021-02-01,23,145786.0,212125.0,109917.0,2.55,10.85,34299.0,8.18,15.78,5433.0,5960.0,4434.0,0.687
2021-02-02,23,145786.0,221875.0,109917.0,2.55,10.85,34299.0,8.18,16.51,0.0,5837.0,4342.0,0.657
2021-02-03,23,145786.0,226275.0,109917.0,2.55,10.85,34299.0,8.18,16.83,0.0,5229.0,3890.0,0.644
2021-02-04,23,153439.0,254550.0,114962.0,2.74,11.41,36870.0,8.55,18.94,7653.0,5464.0,4065.0,0.603
2021-02-05,23,159236.0,254550.0,119024.0,2.87,11.85,38542.0,8.85,18.94,5797.0,5147.0,3829.0,0.626
2021-02-06,23,168626.0,254550.0,126127.0,3.04,12.54,40806.0,9.38,18.94,9390.0,5223.0,3886.0,0.662
2021-02-07,23,178449.0,254550.0,132273.0,3.31,13.28,44447.0,9.84,18.94,9823.0,5442.0,4048.0,0.701
2021-02-08,23,178449.0,254550.0,132273.0,3.31,13.28,44447.0,9.84,18.94,0.0,4666.0,3471.0,0.701
2021-02-09,23,187512.0,276600.0,138005.0,3.55,13.95,47770.0,10.27,20.58,9063.0,5961.0,4435.0,0.6779999999999999
2021-02-10,23,193246.0,285800.0,141778.0,3.7,14.38,49721.0,10.55,21.26,5734.0,6780.0,5044.0,0.6759999999999999
2021-02-11,23,193246.0,299375.0,141778.0,3.7,14.38,49721.0,10.55,22.27,0.0,5687.0,4231.0,0.645
2021-02-12,23,193246.0,299375.0,141778.0,3.7,14.38,49721.0,10.55,22.27,0.0,4859.0,3615.0,0.645
2021-02-13,23,193246.0,299375.0,141778.0,3.7,14.38,49721.0,10.55,22.27,0.0,3517.0,2616.0,0.645
2021-02-14,23,193246.0,299375.0,141778.0,3.7,14.38,49721.0,10.55,22.27,0.0,2114.0,1573.0,0.645
2021-02-15,23,,,,,,,,,22445.5,5320.0,3958.0,
2021-02-16,23,238137.0,317850.0,171975.0,4.78,17.72,64236.0,12.79,23.65,22445.5,7232.0,5380.0,0.7490000000000001
2021-02-17,23,242445.0,321850.0,174543.0,4.9,18.04,65928.0,12.98,23.94,4308.0,7028.0,5228.0,0.753
2021-02-18,23,242445.0,321850.0,174543.0,4.9,18.04,65928.0,12.98,23.94,0.0,7028.0,5228.0,0.753
2021-02-19,23,268162.0,335375.0,190220.0,5.64,19.95,75845.0,14.15,24.95,25717.0,10702.0,7962.0,0.8
